id,path,model_name,hyp_text,score,is_best,ref_text
197,bc2aad243bd28b4.mp3,gemini-2.5-flash,У іх быў выгляд распусных прывідаў. Побач мігцелі ўпрыгожанні.,100.0,True,У іх быў выгляд распусных прывідаў. Побач мігцелі ўпрыгожанні.
198,a1eea9b4e72b6a7.mp3,imported_csv,Побач агнямі пераліваліся вітрыны прадуктовага магазіна.,100.0,True,Побач агнямі пераліваліся вітрыны прадуктовага магазіна.
199,3ad7d7c01d1ebc1.mp3,imported_csv,Металічнымі вежамі ўзвышаліся выстаўленыя кансервы.,100.0,True,Металічнымі вежамі ўзвышаліся выстаўленыя кансервы.
200,093e20fd7d62851.mp3,imported_csv,Рудоватыя круглыя боханы хлеба ляжалі паміж палок сухой каўбасы.,96.82539682539682,False,Рудаватыя круглыя боханы хлеба ляжалі паміж палак сухой каўбасы.
200,093e20fd7d62851.mp3,gemini-2.5-flash-lite,рудаватыя круглявыя боханы хлеба ляжалі паміж палкаў сухой каўбасы,96.12403100775194,False,Рудаватыя круглыя боханы хлеба ляжалі паміж палак сухой каўбасы.
200,093e20fd7d62851.mp3,gemini-2.5-flash,рудаватыя круглыя боханы хлеба ляжалі паміж палак сухой каўбасы.,100.0,True,Рудаватыя круглыя боханы хлеба ляжалі паміж палак сухой каўбасы.
201,71e65b37accca78.mp3,imported_csv,На ватнай пасцілцы ляжалі прывялыя яблыкі. Громка тлустых гусей было падвешана на вяроўцы.,96.5909090909091,False,На ватнай посцілцы ляжалі прывялыя яблыкі. Гронка тлустых гусей была падвешана на вяроўцы.
201,71e65b37accca78.mp3,gemini-2.5-flash-lite,На ватнай посцелцы ляжалі прывялыя яблыкі. Громка тлустых гусей было падвешана на верауцы.,93.18181818181819,False,На ватнай посцілцы ляжалі прывялыя яблыкі. Гронка тлустых гусей была падвешана на вяроўцы.
201,71e65b37accca78.mp3,gemini-2.5-flash,на ватнай посцілцы ляжалі правялыя яблыкі. Гронка тлустых гусей была падвешана на вяроўцы.,98.86363636363636,False,На ватнай посцілцы ляжалі прывялыя яблыкі. Гронка тлустых гусей была падвешана на вяроўцы.
201,71e65b37accca78.mp3,gemini-3-flash-preview,"На ватнай посцілцы ляжалі правялыя яблыкі, грамада тлустых гусей была падвешана на вяроўцы, і...",93.85474860335195,False,На ватнай посцілцы ляжалі прывялыя яблыкі. Гронка тлустых гусей была падвешана на вяроўцы.
201,71e65b37accca78.mp3,gemini-2.5-pro,"на ватнай посцілцы ляжалі прывялыя яблыкі, гронка тлустых гусей была падвешана на вяроўцы,",100.0,True,На ватнай посцілцы ляжалі прывялыя яблыкі. Гронка тлустых гусей была падвешана на вяроўцы.
202,b3b6e8644052c31.mp3,imported_csv,вабілі жоўтыя і ружовыя букеты вяндліны і паштетаў.,98.0,False,Вабілі жоўтыя і ружовыя букеты вяндліны і паштэтаў.
202,b3b6e8644052c31.mp3,gemini-2.5-flash-lite,"вабелі жоўтыя, ружовыя букеты, вэндліны і паштэтаў",93.87755102040816,False,Вабілі жоўтыя і ружовыя букеты вяндліны і паштэтаў.
202,b3b6e8644052c31.mp3,gemini-2.5-flash,"вабілі жоўтыя ружовыя букеты, вэндліны і паштэтаў.",95.91836734693877,False,Вабілі жоўтыя і ружовыя букеты вяндліны і паштэтаў.
202,b3b6e8644052c31.mp3,gemini-3-flash-preview,вабілі жоўтыя і ружовыя букеты вяндліны і паштэтаў.,100.0,True,Вабілі жоўтыя і ружовыя букеты вяндліны і паштэтаў.
203,70343ea77299d2a.mp3,imported_csv,Мы селі на лаўку каля сквера было свежа,100.0,True,Мы селі на лаўку каля сквера. Было свежа.
204,215e8b5e1e733b8.mp3,imported_csv,"Месяц, нібы электрычная лямпачка, вісеў над дамамі.",100.0,True,"Месяц, нібы электрычная лямпачка, вісеў над дамамі."
205,b82d995de374275.mp3,imported_csv,"Ужо даўно пераваліла за поўнач. Непадалёк на вуліцы рабочыя паставілі палатку,",100.0,True,Ужо даўно пераваліла за поўнач. Непадалёк на вуліцы рабочыя паставілі палатку.
206,f96d39089e16de0.mp3,imported_csv,яны працавалі на трамвайнай лініі шыпелі зварачныя апараты росыпы іскры пырскалі над сагнутымі цёмнымі постацямі,98.23008849557522,False,Яны працавалі на трамвайнай лініі. Шыпелі зварачныя апараты. Россыпы іскраў пырскалі над сагнутымі цёмнымі постацямі.
206,f96d39089e16de0.mp3,gemini-2.5-flash-lite,"яны працавалі над трамвайнай лініяй, шыпелі зварачныя апараты, россыпы іскраў пірскалі над сагнутымі цёмнымі постацямі",97.3913043478261,False,Яны працавалі на трамвайнай лініі. Шыпелі зварачныя апараты. Россыпы іскраў пырскалі над сагнутымі цёмнымі постацямі.
206,f96d39089e16de0.mp3,gemini-2.5-flash,"Яны працавалі на трамвайнай лініі. Шыпелі зварачныя апараты, россыпы іскраў пырскалі над сагнутымі цёмнымі постацямі.",100.0,True,Яны працавалі на трамвайнай лініі. Шыпелі зварачныя апараты. Россыпы іскраў пырскалі над сагнутымі цёмнымі постацямі.
207,14240f03ccfb456.mp3,imported_csv,"Побач з імі, як палявыя кухні, дыміліся катлы з гарачым асфальтам.",96.7741935483871,True,"Побач з імі, як палявыя кухні, дымелі катлы з гарачым асфальтам."
207,14240f03ccfb456.mp3,gemini-2.5-flash-lite,"або ж з імі, як палявыя кухні, дыміліся катлы з гарачым асфальтам.",90.32258064516128,False,"Побач з імі, як палявыя кухні, дымелі катлы з гарачым асфальтам."
207,14240f03ccfb456.mp3,gemini-2.5-flash,"вобач з імі, як палявыя кухні дыміліся катлы з гарачым асфальтам,",95.16129032258065,False,"Побач з імі, як палявыя кухні, дымелі катлы з гарачым асфальтам."
207,14240f03ccfb456.mp3,gemini-3-flash-preview,"Обапал шашы, як палявыя кухні, дыміліся катлы з гарачым асфальтам.",85.48387096774194,False,"Побач з імі, як палявыя кухні, дымелі катлы з гарачым асфальтам."
207,14240f03ccfb456.mp3,gemini-2.5-pro,"Побач з імі, як палявыя кухні, дыміліся катлы з гарачым асфальтам.",96.7741935483871,False,"Побач з імі, як палявыя кухні, дымелі катлы з гарачым асфальтам."
208,a8cbe2df88018ad.mp3,imported_csv,Мы думалі... Кожны пра сваё.,100.0,True,Мы думалі кожны пра сваё.
209,4c9253cf7e5851f.mp3,imported_csv," Дзіўная тыдзень, ці не праўда ў гэтым?  Кёстэр згодна кіўнуў.",85.45454545454545,False,"Дзіўная нядзеля, ці не праўда, Ота? Кёстэр згодна кіўнуў."
209,4c9253cf7e5851f.mp3,gemini-2.5-flash-lite,"Дзіўная нядзеля, ці не праўда, о там.
Кёстэр згодна кіўнуў.",98.14814814814815,False,"Дзіўная нядзеля, ці не праўда, Ота? Кёстэр згодна кіўнуў."
209,4c9253cf7e5851f.mp3,gemini-2.5-flash,"Дзіўная нядзеля, ці не праўда, Отам? Кёстэр згодна кіўнуў.",99.06542056074767,True,"Дзіўная нядзеля, ці не праўда, Ота? Кёстэр згодна кіўнуў."
210,38f434783485556.mp3,imported_csv,"Шчыра кажучы, радуючыся, клен заканчваецца.",82.5,False,"Шчыра кажучы, радуешся, калі яна канчаецца."
210,38f434783485556.mp3,gemini-2.5-flash-lite,"Шчыра кажучы, радуюся, калі яна канчаецца.",96.20253164556962,False,"Шчыра кажучы, радуешся, калі яна канчаецца."
210,38f434783485556.mp3,gemini-2.5-flash,"Шчыра кажучы, радуешся, калі яна канчаецца.",100.0,True,"Шчыра кажучы, радуешся, калі яна канчаецца."
211,547ca2aaf696dc8.mp3,imported_csv,Костэр паціснуў плячыма.,95.65217391304348,False,Кёстэр паціснуў плячыма.
211,547ca2aaf696dc8.mp3,gemini-2.5-flash-lite,Кёстэр падціснуў плечыма,93.61702127659575,False,Кёстэр паціснуў плячыма.
211,547ca2aaf696dc8.mp3,gemini-2.5-flash,Кёстэр падціснуў плячыма.,97.87234042553192,False,Кёстэр паціснуў плячыма.
211,547ca2aaf696dc8.mp3,gemini-3-flash-preview,Косцер паціснуў плячыма.,86.95652173913044,False,Кёстэр паціснуў плячыма.
211,547ca2aaf696dc8.mp3,gemini-2.5-pro,Кёстэр паціснуў плячыма.,100.0,True,Кёстэр паціснуў плячыма.
212,f8be498fef232b2.mp3,imported_csv,"Мусіць, так звыкаешся з працай, што крышку свабоды ўжо перашкаджаем.",97.67441860465115,False,"Мусіць, так звыкаешся з працай, што крышка свабоды ўжо перашкаджае."
212,f8be498fef232b2.mp3,gemini-2.5-flash-lite,"Мусіць, так звыкаешся з працай, што крышку свабоды ўжо перашкаджаем.",97.67441860465115,False,"Мусіць, так звыкаешся з працай, што крышка свабоды ўжо перашкаджае."
212,f8be498fef232b2.mp3,gemini-2.5-flash,"Мусіць так звыкаешся з працай, што крышку свабоды ўжо перашкаджае.",98.4375,True,"Мусіць, так звыкаешся з працай, што крышка свабоды ўжо перашкаджае."
212,f8be498fef232b2.mp3,gemini-3-flash-preview,"Мусіць, так звыкаешся з працай, што крышку свабоды ўжо перашкаджае.",98.4375,False,"Мусіць, так звыкаешся з працай, што крышка свабоды ўжо перашкаджае."
212,f8be498fef232b2.mp3,gemini-2.5-pro,"мусіць, так звыкаешся з працай, што крышку свабоды ўжо перашкаджае.",98.4375,False,"Мусіць, так звыкаешся з працай, што крышка свабоды ўжо перашкаджае."
213,178423ffc89d9e6.mp3,imported_csv,я наставіў каўнер ёсць штосьці няправільнае ў нашым жыцці от,96.72131147540983,True,"Ён наставіў каўнер. Ёсць штосьці няправільнае ў нашым жыцці, Ота."
213,178423ffc89d9e6.mp3,gemini-2.5-flash-lite,"Янаставіў каўнер.
Я штосьці няправільнае ў нашым жыцці.",88.69565217391305,False,"Ён наставіў каўнер. Ёсць штосьці няправільнае ў нашым жыцці, Ота."
213,178423ffc89d9e6.mp3,gemini-2.5-flash,Я наставіў каўнер. Ёсць штосьці няправільнае ў нашым жыцці. О,95.86776859504133,False,"Ён наставіў каўнер. Ёсць штосьці няправільнае ў нашым жыцці, Ота."
213,178423ffc89d9e6.mp3,gemini-3-flash-preview,"Не настаў каўнер.
Ёсць штосьці няправільнае ў нашым жыцці. От...",95.86776859504133,False,"Ён наставіў каўнер. Ёсць штосьці няправільнае ў нашым жыцці, Ота."
213,178423ffc89d9e6.mp3,gemini-2.5-pro,Я наставіў каўнер. Ёсць штосьці няправільнае ў нашым жыцці. От,96.72131147540983,False,"Ён наставіў каўнер. Ёсць штосьці няправільнае ў нашым жыцці, Ота."
214,dd46d7d1ce02482.mp3,imported_csv,Ён глянуў на мяне і ўсміхнуўся.,100.0,True,Ён глянуў на мяне і ўсміхнуўся.
215,cef418102c99488.mp3,imported_csv,"Было нешта іншае, Робі.  Праўда,  пагадзіўся я, але...",100.0,True,"Было нешта іншае, Робі. Праўда, пагадзіўся я, але..."
216,51cf30694ca5e13.mp3,imported_csv,"Яркая ўспышка аўтаэна пырснула зялёным святлом на асфальт,",97.3913043478261,False,"Яркая ўспышка аўтагена пырснула зялёным святлом на асфальт,"
216,51cf30694ca5e13.mp3,gemini-2.5-flash-lite,Яркае ўспышка аўтагена пэрснула зялёным сьвятлом на асфальт,95.72649572649573,False,"Яркая ўспышка аўтагена пырснула зялёным святлом на асфальт,"
216,51cf30694ca5e13.mp3,gemini-2.5-flash,Яркая ўспышка аўтагена пырснула зялёным святлом на асфальт.,100.0,True,"Яркая ўспышка аўтагена пырснула зялёным святлом на асфальт,"
217,5a01064be087787.mp3,imported_csv,"Як ты думаеш, закончым ка дзелак да аўторка?  Павінны. А чаму?  Да не, проста так.",96.5986394557823,False,"Як ты думаеш, закончым кадзілак да аўторка? Павінны. А чаму? Ды не, проста так."
217,5a01064be087787.mp3,gemini-2.5-flash-lite,як ты думаеш скончым калі лак да аўторка павінны а чаму ды не проста так,95.17241379310344,False,"Як ты думаеш, закончым кадзілак да аўторка? Павінны. А чаму? Ды не, проста так."
217,5a01064be087787.mp3,gemini-2.5-flash,"Як ты думаеш, закончым кадылак да аўторка? Павінны. А чаму? Ды не, проста так.",97.93103448275862,False,"Як ты думаеш, закончым кадзілак да аўторка? Павінны. А чаму? Ды не, проста так."
217,5a01064be087787.mp3,gemini-3-flash-preview,"Як ты думаеш, скончым мы справу да аўторка?
Павінны.
А чаму?
Ды не, проста так.",87.67123287671232,False,"Як ты думаеш, закончым кадзілак да аўторка? Павінны. А чаму? Ды не, проста так."
217,5a01064be087787.mp3,gemini-2.5-pro,"Як ты думаеш, закончым кадзілак да аўторка? Павінны. А чаму? Ды не, проста так.",100.0,True,"Як ты думаеш, закончым кадзілак да аўторка? Павінны. А чаму? Ды не, проста так."
218,019e2385b515973.mp3,imported_csv,Мы сталі і пайшлі дадому.,97.95918367346938,False,Мы ўсталі і пайшлі дадому.
218,019e2385b515973.mp3,gemini-2.5-flash-lite,Мы ўсталі і пайшлі дадому.,100.0,True,Мы ўсталі і пайшлі дадому.
219,5d92e239ddf27b0.mp3,imported_csv,"Сёння са мной нешта не так, ото... З кожным бывае.",97.77777777777777,False,"Сёння са мной нешта не так, Ота. З кожным бывае."
219,5d92e239ddf27b0.mp3,gemini-2.5-flash-lite,"Сёння са мной нешта не так, о да.
З кожным бывае.",96.7032967032967,False,"Сёння са мной нешта не так, Ота. З кожным бывае."
219,5d92e239ddf27b0.mp3,gemini-2.5-flash,Сёння са мной нешта не так. О да. З кожным бываем.,95.65217391304348,False,"Сёння са мной нешта не так, Ота. З кожным бывае."
219,5d92e239ddf27b0.mp3,gemini-3-flash-preview,"Сёння са мной нешта не так, о-та. З кожным бываем.",98.9010989010989,False,"Сёння са мной нешта не так, Ота. З кожным бывае."
219,5d92e239ddf27b0.mp3,gemini-2.5-pro,"Сёння са мной нешта не так, ота. З кожным бывае.",100.0,True,"Сёння са мной нешта не так, Ота. З кожным бывае."
220,0d51c503a7875e4.mp3,imported_csv,Гэта я будка... Раптам перастала мне падабацца.,98.82352941176471,True,Гэтая будка раптам перастала мне падабацца.
221,70f0a6ae3ca81d2.mp3,imported_csv,люстра была агідная свяціла занадта ярка крэслы падцер,93.57798165137613,False,"Люстра была гідная, свяціла занадта ярка, крэслы пацёртыя,"
221,70f0a6ae3ca81d2.mp3,gemini-2.5-flash-lite,"Ллюстра была гiдная, свяцiла занадта ярка, крэслы падцёр",91.74311926605505,False,"Люстра была гідная, свяціла занадта ярка, крэслы пацёртыя,"
221,70f0a6ae3ca81d2.mp3,gemini-2.5-flash,"Люстра была гідная, свяціла занадта ярка, крэслы падцёр",96.2962962962963,False,"Люстра была гідная, свяціла занадта ярка, крэслы пацёртыя,"
221,70f0a6ae3ca81d2.mp3,gemini-3-flash-preview,"Люстра была гідная, свяціла занадта ярка, крэслы падцёртыя,",99.09909909909909,True,"Люстра была гідная, свяціла занадта ярка, крэслы пацёртыя,"
222,6c324a2ecf9a2bc.mp3,imported_csv,сюды ж нельга запрасіць прыстойнага чалавека падумалася мне жанчыну,100.0,True,"Сюды ж нельга запрасіць прыстойнага чалавека, падумалася мне. Жанчыну?"
223,ecd8505ae8a8007.mp3,imported_csv,Прастытутку з інтэрнацыянала.,96.42857142857143,False,прастытутку з інтэрнацыяналя.
223,ecd8505ae8a8007.mp3,gemini-2.5-flash-lite,прастытутку з інтэрнацыяналя,100.0,True,прастытутку з інтэрнацыяналя.
224,511314faa26fca6.mp3,imported_csv, Тым болей не запрасіш... У лепшым разе...,91.42857142857143,False,тым больш не запросіш. У лепшым разе...
224,511314faa26fca6.mp3,gemini-2.5-flash-lite,тым больш не запросіш. лепшым разам,92.7536231884058,False,тым больш не запросіш. У лепшым разе...
224,511314faa26fca6.mp3,gemini-2.5-flash,тым больш не запросіш. Лепшым разе,97.05882352941177,True,тым больш не запросіш. У лепшым разе...
224,511314faa26fca6.mp3,gemini-3-flash-preview,тым больш не запросіш. У лепшым разе — пяцьсот рублёў.,82.35294117647058,False,тым больш не запросіш. У лепшым разе...
224,511314faa26fca6.mp3,gemini-2.5-pro,тым больш не запросіш. Лепшым разе,97.05882352941177,False,тым больш не запросіш. У лепшым разе...
