id,path,ref_text,hyp_text,score,norm_ref,norm_hyp,model_used,verification_status,model_results
40,29479acc2ad320d.mp3,Тады б капцы. Яму было сорак пяць гадоў.,"Тады б, капцы! Яму было сорак пяць гадоў.",100.0,тады б капцы яму было сорак пяць гадоў,тады б капцы яму было сорак пяць гадоў,SeamlessM4T-v2 (HF),correct,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Тады б, капцы! Яму было сорак пяць гадоў."", ""score"": 100.0, ""norm_ref"": ""тады б капцы яму было сорак пяць гадоў"", ""norm_hyp"": ""тады б капцы яму было сорак пяць гадоў""}}"
41,f3b96b107dd67ea.mp3,Беспрацоўнага яго ўжо больш ніхто не прыняў бы. У гэтым была бяда.,беспрацоўнага? Яго ўжо больш ніхто не прыняў бы. У гэтым была бяда.,100.0,беспрацоўнага яго ўжо больш ніхто не прыняў бы у гэтым была бяда,беспрацоўнага яго ўжо больш ніхто не прыняў бы у гэтым была бяда,SeamlessM4T-v2 (HF),correct,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""беспрацоўнага? Яго ўжо больш ніхто не прыняў бы. У гэтым была бяда."", ""score"": 100.0, ""norm_ref"": ""беспрацоўнага яго ўжо больш ніхто не прыняў бы у гэтым была бяда"", ""norm_hyp"": ""беспрацоўнага яго ўжо больш ніхто не прыняў бы у гэтым была бяда""}}"
42,60e232baa6284c5.mp3,"Я хацеў ціхенька ўцячы, але пачуўся стук у дзверы, у пакой уваліўся Хасэ.","Я хацеў ціхенька ўцячы, але пачуўся стук у дзверы ў пакой,",87.3015873015873,я хацеў ціхенька ўцячы але пачуўся стук у дзверы у пакой уваліўся хасэ,я хацеў ціхенька ўцячы але пачуўся стук у дзверы ў пакой,SeamlessM4T-v2 (HF),incorrect,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Я хацеў ціхенька ўцячы, але пачуўся стук у дзверы ў пакой,"", ""score"": 87.3015873015873, ""norm_ref"": ""я хацеў ціхенька ўцячы але пачуўся стук у дзверы у пакой уваліўся хасэ"", ""norm_hyp"": ""я хацеў ціхенька ўцячы але пачуўся стук у дзверы ў пакой""}}"
43,fba79717851e195.mp3,"Раней чалавек страчваў пазіцыі паволі, і заўсёды з'яўляліся новыя магчымасці, каб падняцца.","Раней чалавек страчваў пазіцыі па волі, і заўсёды з'яўляліся новыя магчымасці, каб падняцца.",99.42857142857143,раней чалавек страчваў пазіцыі паволі і заўсёды зяўляліся новыя магчымасці каб падняцца,раней чалавек страчваў пазіцыі па волі і заўсёды зяўляліся новыя магчымасці каб падняцца,SeamlessM4T-v2 (HF),correct,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Раней чалавек страчваў пазіцыі па волі, і заўсёды з'яўляліся новыя магчымасці, каб падняцца."", ""score"": 99.42857142857143, ""norm_ref"": ""раней чалавек страчваў пазіцыі паволі і заўсёды зяўляліся новыя магчымасці каб падняцца"", ""norm_hyp"": ""раней чалавек страчваў пазіцыі па волі і заўсёды зяўляліся новыя магчымасці каб падняцца""}}"
44,61757673779d721.mp3,А сёння за кожным звальненнем адразу прадонне вечнага беспрацоўя.,А сёння за кожным звальненнем адразу прадонне вечнага беспрацоўя.,100.0,а сёння за кожным звальненнем адразу прадонне вечнага беспрацоўя,а сёння за кожным звальненнем адразу прадонне вечнага беспрацоўя,SeamlessM4T-v2 (HF),correct,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""А сёння за кожным звальненнем адразу прадонне вечнага беспрацоўя."", ""score"": 100.0, ""norm_ref"": ""а сёння за кожным звальненнем адразу прадонне вечнага беспрацоўя"", ""norm_hyp"": ""а сёння за кожным звальненнем адразу прадонне вечнага беспрацоўя""}}"
45,386213b981ec898.mp3,Ён плюхнуўся ў крэсла.,і ўся хася і ён плюхнуўся ў крэсла я больш,66.66666666666667,ён плюхнуўся ў крэсла,і ўся хася і ён плюхнуўся ў крэсла я больш,SeamlessM4T-v2 (HF),incorrect,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""і ўся хася і ён плюхнуўся ў крэсла я больш"", ""score"": 66.66666666666667, ""norm_ref"": ""ён плюхнуўся ў крэсла"", ""norm_hyp"": ""і ўся хася і ён плюхнуўся ў крэсла я больш""}}"
46,684dfcee8da35e9.mp3,"Сціплы, старанны служач.","Сціплы, старанны служач.",100.0,сціплы старанны служыць,сціплы старанны служач,manual,correct,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Сціплы, старанны служач."", ""score"": 100.0, ""norm_ref"": ""сціплы старанны служыць"", ""norm_hyp"": ""сціплы старанны служач""}}"
47,959a08f8e473582.mp3,"Я больш не вытрываю. Гэта быў па сутнасці мяккі чалавек,","Я вытрываю. Гэта быў, па сутнасці, мяккі чалавек,",90.9090909090909,я больш не вытрываю гэта быў па сутнасці мяккі чалавек,я вытрываю гэта быў па сутнасці мяккі чалавек,SeamlessM4T-v2 (HF),incorrect,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Я вытрываю. Гэта быў, па сутнасці, мяккі чалавек,"", ""score"": 90.9090909090909, ""norm_ref"": ""я больш не вытрываю гэта быў па сутнасці мяккі чалавек"", ""norm_hyp"": ""я вытрываю гэта быў па сутнасці мяккі чалавек""}}"
48,4756aed899755c2.mp3,Але якраз такім было сёння цяжэй за ўсіх.,Але якраз такім было сёння цяжэй за ўсіх.,100.0,але якраз такім было сёння цяжэй за ўсіх,але якраз такім было сёння цяжэй за ўсіх,SeamlessM4T-v2 (HF),correct,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Але якраз такім было сёння цяжэй за ўсіх."", ""score"": 100.0, ""norm_ref"": ""але якраз такім было сёння цяжэй за ўсіх"", ""norm_hyp"": ""але якраз такім было сёння цяжэй за ўсіх""}}"
49,b24bedb10e8ee23.mp3,"Ды ім, бадай, было заўжды найцяжэй.",Да ім бадай было заўжды найцяжэй,96.875,ды ім бадай было заўжды найцяжэй,да ім бадай было заўжды найцяжэй,SeamlessM4T-v2 (HF),incorrect,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Да ім бадай было заўжды найцяжэй"", ""score"": 96.875, ""norm_ref"": ""ды ім бадай было заўжды найцяжэй"", ""norm_hyp"": ""да ім бадай было заўжды найцяжэй""}}"
50,94ff33f5699fc69.mp3,Сціпласць і стараннасць ацэньваюцца належным чынам толькі ў раманах.,Сціпласць і стараннасць ацэньваюцца належным чынам толькі ў рамана.,99.24812030075188,сціпласць і стараннасць ацэньваюцца належным чынам толькі ў раманах,сціпласць і стараннасць ацэньваюцца належным чынам толькі ў рамана,SeamlessM4T-v2 (HF),correct,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Сціпласць і стараннасць ацэньваюцца належным чынам толькі ў рамана."", ""score"": 99.24812030075188, ""norm_ref"": ""сціпласць і стараннасць ацэньваюцца належным чынам толькі ў раманах"", ""norm_hyp"": ""сціпласць і стараннасць ацэньваюцца належным чынам толькі ў рамана""}}"
51,371716685d401b2.mp3,"Ну толькі падумайце, у канторы зноў два звальненні. Наступны я. Вось убачыце, я!","Ну, толькі падумайце: у канторы зноў два звальненьні, наступны я, вось, убачыце, я...",99.33774834437085,ну толькі падумайце у канторы зноў два звальненні наступны я вось убачыце я,ну толькі падумайце у канторы зноў два звальненьні наступны я вось убачыце я,SeamlessM4T-v2 (HF),correct,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Ну, толькі падумайце: у канторы зноў два звальненьні, наступны я, вось, убачыце, я..."", ""score"": 99.33774834437085, ""norm_ref"": ""ну толькі падумайце у канторы зноў два звальненні наступны я вось убачыце я"", ""norm_hyp"": ""ну толькі падумайце у канторы зноў два звальненьні наступны я вось убачыце я""}}"
52,7981c566f1ebc17.mp3,У гэтым страху ён жыў з пачатку месяца да наступнага. Я наліў яму чарку гарэлкі.,У гэтым страху ён жыў з пачатку месяца да наступнага. Я наліў яму чарку гарэлкі,100.0,у гэтым страху ён жыў з пачатку месяца да наступнага я наліў яму чарку гарэлкі,у гэтым страху ён жыў з пачатку месяца да наступнага я наліў яму чарку гарэлкі,SeamlessM4T-v2 (HF),correct,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""У гэтым страху ён жыў з пачатку месяца да наступнага. Я наліў яму чарку гарэлкі"", ""score"": 100.0, ""norm_ref"": ""у гэтым страху ён жыў з пачатку месяца да наступнага я наліў яму чарку гарэлкі"", ""norm_hyp"": ""у гэтым страху ён жыў з пачатку месяца да наступнага я наліў яму чарку гарэлкі""}}"
53,722f720a41893f9.mp3,Ён тросся ўсім целам. Некалі ён зламаецца. Гэта было відавочна.,Ён тросся ўсім целам. Некалі ён зламаецца. Гэта было відавочна.,100.0,ён тросся ўсім целам некалі ён зламаецца гэта было відавочна,ён тросся ўсім целам некалі ён зламаецца гэта было відавочна,SeamlessM4T-v2 (HF),correct,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Ён тросся ўсім целам. Некалі ён зламаецца. Гэта было відавочна."", ""score"": 100.0, ""norm_ref"": ""ён тросся ўсім целам некалі ён зламаецца гэта было відавочна"", ""norm_hyp"": ""ён тросся ўсім целам некалі ён зламаецца гэта было відавочна""}}"
54,b70b20652bb3708.mp3,Больш у яго не было пра што гаварыць. Ды яшчэ гэтыя заўсёдныя папрокі.,Больш у яго не было пра што гаварыць. Ды яшчэ гэтыя заўсёдныя папрокі.,100.0,больш у яго не было пра што гаварыць ды яшчэ гэтыя заўсёдныя папрокі,больш у яго не было пра што гаварыць ды яшчэ гэтыя заўсёдныя папрокі,SeamlessM4T-v2 (HF),correct,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Больш у яго не было пра што гаварыць. Ды яшчэ гэтыя заўсёдныя папрокі."", ""score"": 100.0, ""norm_ref"": ""больш у яго не было пра што гаварыць ды яшчэ гэтыя заўсёдныя папрокі"", ""norm_hyp"": ""больш у яго не было пра што гаварыць ды яшчэ гэтыя заўсёдныя папрокі""}}"
55,986af6043e98748.mp3,"Магчыма, жонка папракнула яго за сваё вартае жалю існаванне.","Магчыма, жонка папракнула яго за сваё вартае жалю існаванне.",100.0,магчыма жонка папракнула яго за сваё вартае жалю існаванне,магчыма жонка папракнула яго за сваё вартае жалю існаванне,SeamlessM4T-v2 (HF),correct,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Магчыма, жонка папракнула яго за сваё вартае жалю існаванне."", ""score"": 100.0, ""norm_ref"": ""магчыма жонка папракнула яго за сваё вартае жалю існаванне"", ""norm_hyp"": ""магчыма жонка папракнула яго за сваё вартае жалю існаванне""}}"
56,7305b54760d0d0f.mp3,"Ёй было сорак два гады, яна ўжо амаль адцвіла і расплылася, але не выглядала такой зношанай,","Ёй было сорак два гады, і яна ўжо амаль адцвіла і расплылася, але не выглядала такой зношанай,",98.88888888888889,ёй было сорак два гады яна ўжо амаль адцвіла і расплылася але не выглядала такой зношанай,ёй было сорак два гады і яна ўжо амаль адцвіла і расплылася але не выглядала такой зношанай,SeamlessM4T-v2 (HF),incorrect,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Ёй было сорак два гады, і яна ўжо амаль адцвіла і расплылася, але не выглядала такой зношанай,"", ""score"": 98.88888888888889, ""norm_ref"": ""ёй было сорак два гады яна ўжо амаль адцвіла і расплылася але не выглядала такой зношанай"", ""norm_hyp"": ""ёй было сорак два гады і яна ўжо амаль адцвіла і расплылася але не выглядала такой зношанай""}}"
57,a8b5c928ab69732.mp3,Яе прыгнятаў страх недалёкай старасці.,Яе прыгнятаў страх недалёкай старасці.,100.0,яе прыгнятаў страх недалёкай старасці,яе прыгнятаў страх недалёкай старасці,SeamlessM4T-v2 (HF),correct,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Яе прыгнятаў страх недалёкай старасці."", ""score"": 100.0, ""norm_ref"": ""яе прыгнятаў страх недалёкай старасці"", ""norm_hyp"": ""яе прыгнятаў страх недалёкай старасці""}}"
58,9011b88d7fdb882.mp3,"Нешта раіць не мела сэнсу. Слухайце, Хасэ.","Нешта раіць не мела сэнсу. Слухайце, хас.",98.7012987012987,нешта раіць не мела сэнсу слухайце хасэ,нешта раіць не мела сэнсу слухайце хас,SeamlessM4T-v2 (HF),incorrect,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Нешта раіць не мела сэнсу. Слухайце, хас."", ""score"": 98.7012987012987, ""norm_ref"": ""нешта раіць не мела сэнсу слухайце хасэ"", ""norm_hyp"": ""нешта раіць не мела сэнсу слухайце хас""}}"
59,aa1919b536f6cb8.mp3,"Пасядзіце тут спакойна, колькі вам захочацца, мне трэба пайсці.",Пасядзіце тут спакойна колькі вам захочацца. Мне трэба пайсці.,100.0,пасядзіце тут спакойна колькі вам захочацца мне трэба пайсці,пасядзіце тут спакойна колькі вам захочацца мне трэба пайсці,SeamlessM4T-v2 (HF),correct,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Пасядзіце тут спакойна колькі вам захочацца. Мне трэба пайсці."", ""score"": 100.0, ""norm_ref"": ""пасядзіце тут спакойна колькі вам захочацца мне трэба пайсці"", ""norm_hyp"": ""пасядзіце тут спакойна колькі вам захочацца мне трэба пайсці""}}"
60,f56ef85a1a5fc53.mp3,"Калі вам больш да густу каньяк, ён у шафе, тут ром. Там ляжаць газеты.","Калі вам болей да густу каньяк, ён у шафе, тут ром, там ляжаць газеты.",96.96969696969697,калі вам больш да густу каньяк ён у шафе тут ром там ляжаць газеты,калі вам болей да густу каньяк ён у шафе тут ром там ляжаць газеты,SeamlessM4T-v2 (HF),incorrect,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Калі вам болей да густу каньяк, ён у шафе, тут ром, там ляжаць газеты."", ""score"": 96.96969696969697, ""norm_ref"": ""калі вам больш да густу каньяк ён у шафе тут ром там ляжаць газеты"", ""norm_hyp"": ""калі вам болей да густу каньяк ён у шафе тут ром там ляжаць газеты""}}"
61,925b9099ccdb992.mp3,"А пад вечар пойдзеце куды-небудзь з жонкай з гэтых чатырох сцен, ну хоць бы ў кіно.","А пад вечар пойдзеце куды-небудзь з жонкай з гэтых чатырох сцен, ну хоць бы ў кіно.",100.0,а пад вечар пойдзеце кудынебудзь з жонкай з гэтых чатырох сцен ну хоць бы ў кіно,а пад вечар пойдзеце кудынебудзь з жонкай з гэтых чатырох сцен ну хоць бы ў кіно,SeamlessM4T-v2 (HF),correct,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""А пад вечар пойдзеце куды-небудзь з жонкай з гэтых чатырох сцен, ну хоць бы ў кіно."", ""score"": 100.0, ""norm_ref"": ""а пад вечар пойдзеце кудынебудзь з жонкай з гэтых чатырох сцен ну хоць бы ў кіно"", ""norm_hyp"": ""а пад вечар пойдзеце кудынебудзь з жонкай з гэтых чатырох сцен ну хоць бы ў кіно""}}"
62,d8568f4ec87cfb1.mp3,"Сёння галоўнае забыцца, а для гэтага не разважаць.","Сёння галоўнае  забыцца, а для гэтага не разважаць.",100.0,сёння галоўнае забыцца а для гэтага не разважаць,сёння галоўнае забыцца а для гэтага не разважаць,SeamlessM4T-v2 (HF),correct,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Сёння галоўнае  забыцца, а для гэтага не разважаць."", ""score"": 100.0, ""norm_ref"": ""сёння галоўнае забыцца а для гэтага не разважаць"", ""norm_hyp"": ""сёння галоўнае забыцца а для гэтага не разважаць""}}"
63,b73a5891c7eeed1.mp3,"Гэта будзе каштаваць вам столькі ж, колькі дзве гадзіны ў кафэ, а атрымаеце куды больш.","Гэта будзе каштаваць вам столькі ж, колькі дзве гадзіны ў кафэ, а атрымаеце куды больш.",100.0,гэта будзе каштаваць вам столькі ж колькі дзве гадзіны ў кафэ а атрымаеце куды больш,гэта будзе каштаваць вам столькі ж колькі дзве гадзіны ў кафэ а атрымаеце куды больш,SeamlessM4T-v2 (HF),correct,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Гэта будзе каштаваць вам столькі ж, колькі дзве гадзіны ў кафэ, а атрымаеце куды больш."", ""score"": 100.0, ""norm_ref"": ""гэта будзе каштаваць вам столькі ж колькі дзве гадзіны ў кафэ а атрымаеце куды больш"", ""norm_hyp"": ""гэта будзе каштаваць вам столькі ж колькі дзве гадзіны ў кафэ а атрымаеце куды больш""}}"
64,2601f8c04290d60.mp3,"Адчуваючы дакор сумлення, я паляпаў яго па плячы.","Адчуваючы дакор і сумненне, я паляпаў яго па плячы.",93.75,адчуваючы дакор сумлення я паляпаў яго па плячы,адчуваючы дакор і сумненне я паляпаў яго па плячы,SeamlessM4T-v2 (HF),incorrect,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Адчуваючы дакор і сумненне, я паляпаў яго па плячы."", ""score"": 93.75, ""norm_ref"": ""адчуваючы дакор сумлення я паляпаў яго па плячы"", ""norm_hyp"": ""адчуваючы дакор і сумненне я паляпаў яго па плячы""}}"
65,8b1f8a34413c2e8.mp3,"Побач дзверы былі адчынены. Жанчына ўсхліпвала так гучна, што можна было пачуць з надворку. Я ішоў праз калідор.","Побач дзверы былі адчынены. Жанчына ўскліпвала так гучна, што можна было пачуць надворку. Я ішоў праз калідор,",98.13084112149532,побач дзверы былі адчынены жанчына ўсхліпвала так гучна што можна было пачуць з надворку я ішоў праз калідор,побач дзверы былі адчынены жанчына ўскліпвала так гучна што можна было пачуць надворку я ішоў праз калідор,SeamlessM4T-v2 (HF),incorrect,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Побач дзверы былі адчынены. Жанчына ўскліпвала так гучна, што можна было пачуць надворку. Я ішоў праз калідор,"", ""score"": 98.13084112149532, ""norm_ref"": ""побач дзверы былі адчынены жанчына ўсхліпвала так гучна што можна было пачуць з надворку я ішоў праз калідор"", ""norm_hyp"": ""побач дзверы былі адчынены жанчына ўскліпвала так гучна што можна было пачуць надворку я ішоў праз калідор""}}"
66,968d69122998643.mp3,"Няхай сабе, кіно заўсёды выручае. Там кожны можа памарыць.",Няхай сабе кіно заўсёды выручае. Там кожны можа памарыць.,100.0,няхай сабе кіно заўсёды выручае там кожны можа памарыць,няхай сабе кіно заўсёды выручае там кожны можа памарыць,SeamlessM4T-v2 (HF),correct,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Няхай сабе кіно заўсёды выручае. Там кожны можа памарыць."", ""score"": 100.0, ""norm_ref"": ""няхай сабе кіно заўсёды выручае там кожны можа памарыць"", ""norm_hyp"": ""няхай сабе кіно заўсёды выручае там кожны можа памарыць""}}"
67,f805231dbd23b1d.mp3,Наступныя дзверы былі прачынены. Адтуль падслухвалі. Пахла духамі.,"Наступныя дзверы былі прачынены. Адтуль падслухоўвалі, пахла духамі.",98.4375,наступныя дзверы былі прачынены адтуль падслухвалі пахла духамі,наступныя дзверы былі прачынены адтуль падслухоўвалі пахла духамі,SeamlessM4T-v2 (HF),incorrect,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Наступныя дзверы былі прачынены. Адтуль падслухоўвалі, пахла духамі."", ""score"": 98.4375, ""norm_ref"": ""наступныя дзверы былі прачынены адтуль падслухвалі пахла духамі"", ""norm_hyp"": ""наступныя дзверы былі прачынены адтуль падслухоўвалі пахла духамі""}}"
68,fb0237647892bfe.mp3,Адзін раз у тыдзень шэф дыктаваў ёй да раніцы.,Адзін раз у тыдзень шэф дыктаваў ёй да раніцы.,100.0,адзін раз у тыдзень шэф дыктаваў ёй да раніцы,адзін раз у тыдзень шэф дыктаваў ёй да раніцы,SeamlessM4T-v2 (HF),correct,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Адзін раз у тыдзень шэф дыктаваў ёй да раніцы."", ""score"": 100.0, ""norm_ref"": ""адзін раз у тыдзень шэф дыктаваў ёй да раніцы"", ""norm_hyp"": ""адзін раз у тыдзень шэф дыктаваў ёй да раніцы""}}"
69,d0ad75eb7ded578.mp3,"Тут жыла Эрна Бёніх, сакратарка. Выгляд мела занадта элегантны,","Тут жыла Эрна Бёніх, сакратарка. Выгляд Мела занадта элегантны,",100.0,тут жыла эрна бёніх сакратарка выгляд мела занадта элегантны,тут жыла эрна бёніх сакратарка выгляд мела занадта элегантны,SeamlessM4T-v2 (HF),correct,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Тут жыла Эрна Бёніх, сакратарка. Выгляд Мела занадта элегантны,"", ""score"": 100.0, ""norm_ref"": ""тут жыла эрна бёніх сакратарка выгляд мела занадта элегантны"", ""norm_hyp"": ""тут жыла эрна бёніх сакратарка выгляд мела занадта элегантны""}}"
70,ee70da49e5533dd.mp3,"Назаўтра ў яго бываў вельмі дрэнны настрой, затое яна кожны вечар хадзіла на танцы.","Назаўтра ў яе бываў вельмі дрэнны настрой, затое яна кожны вечар хадзіла на танцы.",98.13664596273291,назаўтра ў яго бываў вельмі дрэнны настрой затое яна кожны вечар хадзіла на танцы,назаўтра ў яе бываў вельмі дрэнны настрой затое яна кожны вечар хадзіла на танцы,SeamlessM4T-v2 (HF),incorrect,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Назаўтра ў яе бываў вельмі дрэнны настрой, затое яна кожны вечар хадзіла на танцы."", ""score"": 98.13664596273291, ""norm_ref"": ""назаўтра ў яго бываў вельмі дрэнны настрой затое яна кожны вечар хадзіла на танцы"", ""norm_hyp"": ""назаўтра ў яе бываў вельмі дрэнны настрой затое яна кожны вечар хадзіла на танцы""}}"
71,d1d8f77df999202.mp3,"Каб не было танцаў, не варта было б і жыць, гаварыла яна. У яе былі два сябры.","Каб не было танцаў, не варта было б і жыць, гаварыла яна. У яе былі два сябры.",100.0,каб не было танцаў не варта было б і жыць гаварыла яна у яе былі два сябры,каб не было танцаў не варта было б і жыць гаварыла яна у яе былі два сябры,SeamlessM4T-v2 (HF),correct,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Каб не было танцаў, не варта было б і жыць, гаварыла яна. У яе былі два сябры."", ""score"": 100.0, ""norm_ref"": ""каб не было танцаў не варта было б і жыць гаварыла яна у яе былі два сябры"", ""norm_hyp"": ""каб не было танцаў не варта было б і жыць гаварыла яна у яе былі два сябры""}}"
72,17b188f116bdda3.mp3,"Адзін кахаў яе і прыносіў кветкі, другога кахала яна і давала яму грошы.","Адзін кахаў яе і прыносіў кветкі, другога кахала яна і давала яму грошы.",100.0,адзін кахаў яе і прыносіў кветкі другога кахала яна і давала яму грошы,адзін кахаў яе і прыносіў кветкі другога кахала яна і давала яму грошы,SeamlessM4T-v2 (HF),correct,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Адзін кахаў яе і прыносіў кветкі, другога кахала яна і давала яму грошы."", ""score"": 100.0, ""norm_ref"": ""адзін кахаў яе і прыносіў кветкі другога кахала яна і давала яму грошы"", ""norm_hyp"": ""адзін кахаў яе і прыносіў кветкі другога кахала яна і давала яму грошы""}}"
73,e91eb7042738487.mp3,"Побач у пакоі жыў ротмістр, граф Арлоў, рускі эмігрант, кельнер, статыст на кіназдымках,","Побач у пакоі жыў ротмістр граф арлаў рускі эмігрант, келнер, статыст на кіназдымках,",98.18181818181819,побач у пакоі жыў ротмістр граф арлоў рускі эмігрант кельнер статыст на кіназдымках,побач у пакоі жыў ротмістр граф арлаў рускі эмігрант келнер статыст на кіназдымках,SeamlessM4T-v2 (HF),incorrect,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Побач у пакоі жыў ротмістр граф арлаў рускі эмігрант, келнер, статыст на кіназдымках,"", ""score"": 98.18181818181819, ""norm_ref"": ""побач у пакоі жыў ротмістр граф арлоў рускі эмігрант кельнер статыст на кіназдымках"", ""norm_hyp"": ""побач у пакоі жыў ротмістр граф арлаў рускі эмігрант келнер статыст на кіназдымках""}}"
74,a32c0db2076c810.mp3,Ён выдатна іграў на гітары.,Ён выдатна граў на гітары.,98.0392156862745,ён выдатна іграў на гітары,ён выдатна граў на гітары,SeamlessM4T-v2 (HF),incorrect,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Ён выдатна граў на гітары."", ""score"": 98.0392156862745, ""norm_ref"": ""ён выдатна іграў на гітары"", ""norm_hyp"": ""ён выдатна граў на гітары""}}"
75,60d80e3587586ac.mp3,"Кожны вечар ён маліўся Казанскай Божай Маці,",Кожны вечар ён маліўся казанскай божай маці,100.0,кожны вечар ён маліўся казанскай божай маці,кожны вечар ён маліўся казанскай божай маці,SeamlessM4T-v2 (HF),correct,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Кожны вечар ён маліўся казанскай божай маці"", ""score"": 100.0, ""norm_ref"": ""кожны вечар ён маліўся казанскай божай маці"", ""norm_hyp"": ""кожны вечар ён маліўся казанскай божай маці""}}"
76,f19a1d2c8c387f7.mp3,Нападпітку быў плаксівы.,На падпітку быў плак сівы.,95.83333333333334,нападпітку быў плаксівы,на падпітку быў плак сівы,SeamlessM4T-v2 (HF),incorrect,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""На падпітку быў плак сівы."", ""score"": 95.83333333333334, ""norm_ref"": ""нападпітку быў плаксівы"", ""norm_hyp"": ""на падпітку быў плак сівы""}}"
77,5dbe6e5d2875e22.mp3,"Наступныя дзверы, фраў Бэндэр, медыцынская сястра ў доме малюткі.","Наступныя дзверы: Фрау Бэндэр, медыцынская сястра ў доме малюткі,",98.38709677419355,наступныя дзверы фраў бэндэр медыцынская сястра ў доме малюткі,наступныя дзверы фрау бэндэр медыцынская сястра ў доме малюткі,SeamlessM4T-v2 (HF),incorrect,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Наступныя дзверы: Фрау Бэндэр, медыцынская сястра ў доме малюткі,"", ""score"": 98.38709677419355, ""norm_ref"": ""наступныя дзверы фраў бэндэр медыцынская сястра ў доме малюткі"", ""norm_hyp"": ""наступныя дзверы фрау бэндэр медыцынская сястра ў доме малюткі""}}"
78,d2f69cc9ae2bce2.mp3,"Узрост, пяцьдзесят гадоў. Муж загінуў на вайне.","Узрост  пяцьдзесят гадоў. Муж загінуў на вайне,",100.0,узрост пяцьдзесят гадоў муж загінуў на вайне,узрост пяцьдзесят гадоў муж загінуў на вайне,SeamlessM4T-v2 (HF),correct,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Узрост  пяцьдзесят гадоў. Муж загінуў на вайне,"", ""score"": 100.0, ""norm_ref"": ""узрост пяцьдзесят гадоў муж загінуў на вайне"", ""norm_hyp"": ""узрост пяцьдзесят гадоў муж загінуў на вайне""}}"
79,a98df9bc579e467.mp3,"Яшчэ побач Мюлер, казначэй-пенсіянер, сакратар таварыства філатэлістаў.","Яшчэ, побач, Мюллер, казначай-пенсіянер, сакратар таварыства філатэлісту.",95.52238805970148,яшчэ побач мюлер казначэйпенсіянер сакратар таварыства філатэлістаў,яшчэ побач мюллер казначайпенсіянер сакратар таварыства філатэлісту,SeamlessM4T-v2 (HF),incorrect,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Яшчэ, побач, Мюллер, казначай-пенсіянер, сакратар таварыства філатэлісту."", ""score"": 95.52238805970148, ""norm_ref"": ""яшчэ побач мюлер казначэйпенсіянер сакратар таварыства філатэлістаў"", ""norm_hyp"": ""яшчэ побач мюллер казначайпенсіянер сакратар таварыства філатэлісту""}}"
