id,path,ref_text,hyp_text,score,norm_ref,norm_hyp,model_used,verification_status
135,550d126268707f6.mp3,"Напісаць у абкам, у ЦК. Не люблю я такіх пісем.","Напісаць у абкам, у ЦК, не люблю я такіх песень.",94.3820224719101,напісаць у абкам у цк не люблю я такіх пісем,напісаць у абкам у цк не люблю я такіх песень,gemini-2.5-flash-lite,incorrect
136,b1b125f3c1f909b.mp3,"Ну, але ў даным выпадку трэба.","Ну, а ў дадзеным выпадку трэба",91.22807017543859,ну але ў даным выпадку трэба,ну а ў дадзеным выпадку трэба,gemini-2.5-flash-lite,incorrect
137,45cbec7bfe723f0.mp3,Ад гэтага тыпа ўсяго можна чакаць.,Ад таго тыпу ўсяго можна чакаць.,90.625,ад гэтага тыпа ўсяго можна чакаць,ад таго тыпу ўсяго можна чакаць,gemini-2.5-flash-lite,incorrect
138,e75f54a338f51a3.mp3,Сёння ж напішы., Сёння ж... напішы...,100.0,сёння ж напішы,сёння ж напішы,imported_csv,correct
139,b6b43a03e3b6604.mp3,Анісімаў падняўся з крэсла і ўжо зусім бадзёра і весела гукнуў.,Анісімаў падняўся з крэсла і ўжо зусім бадзёра і весела гукнуў:,100.0,анісімаў падняўся з крэсла і ўжо зусім бадзёра і весела гукнуў,анісімаў падняўся з крэсла і ўжо зусім бадзёра і весела гукнуў,imported_csv,correct
140,06c3889a2c639d5.mp3,"Дзе ён, гэты твой Шапятовіч? Тут?",Дзе ён гэты твой Шапятовіч тут,100.0,дзе ён гэты твой шапятовіч тут,дзе ён гэты твой шапятовіч тут,gemini-2.5-flash-lite,correct
141,ffe63544d783d6a.mp3,"Пятро, змучаны працяглым сядзеннем у пустым кабінеце,",Пятро змучаны працяглым сядзеннем у пустым кабінеце,100.0,пятро змучаны працяглым сядзеннем у пустым кабінеце,пятро змучаны працяглым сядзеннем у пустым кабінеце,imported_csv,correct
142,fc4eff98bfdff89.mp3,"Кліч яго, пагаворым. Лялькевіч адчыніў дзверы, папрасіў сакратарку: Валя, паклічце з майго кабінета Шапятовіча."," Кліч яго, пагаворым. Лялькевіч адчыніў дзверы і папрасіў сакратарку:  Валя, паклічце з майго кабінета, шапятовіча.",99.06,кліч яго пагаворым лялькевіч адчыніў дзверы папрасіў сакратарку валя паклічце з майго кабінета шапятовіча,кліч яго пагаворым лялькевіч адчыніў дзверы і папрасіў сакратарку валя паклічце з майго кабінета шапятовіча,imported_csv,correct
143,23c0c5fb5eb11f6.mp3,"нявесёлымі думкамі, увайшоў нясмела,","невясёлымі думкамі, увайшоў нясмела",94.11764705882352,нявесёлымі думкамі увайшоў нясмела,невясёлымі думкамі увайшоў нясмела,gemini-2.5-flash-lite,incorrect
144,8ba3f885a664b32.mp3,"разгублены, спыніўся каля дзвярэй.",Разгублены спыніўся каля дзвярэй.,100.0,разгублены спыніўся каля дзвярэй,разгублены спыніўся каля дзвярэй,imported_csv,correct
145,b7429c37f097d17.mp3,"Праходзь, сядай."," Праходзь, сядай.",100.0,праходзь сядай,праходзь сядай,imported_csv,correct
146,f828a426050005d.mp3,"Анісімаў загудзеў. Ты што гэта, як мокрая курыца?",анісімаў загудзеў ты што гэта як мокрая курыца,100.0,анісімаў загудзеў ты што гэта як мокрая курыца,анісімаў загудзеў ты што гэта як мокрая курыца,imported_csv,correct
147,f12ffb092217b20.mp3,Раскажы нам з Лялькевічам пра багоў.,Раскажы нам з Лялькевічам пра... багоў.,100.0,раскажы нам з лялькевічам пра багоў,раскажы нам з лялькевічам пра багоў,imported_csv,correct
148,635e69e03e44aed.mp3,"Пятро зусім сумеўся, пра якіх багоў?","Пятро зусім сумеўся, пра якіх багоў",100.0,пятро зусім сумеўся пра якіх багоў,пятро зусім сумеўся пра якіх багоў,imported_csv,correct
149,361f94efc1a19f3.mp3,"Ну як жа, тут адзін напісаў,",ну як жа тут адзін напісаў,100.0,ну як жа тут адзін напісаў,ну як жа тут адзін напісаў,imported_csv,correct
150,f6218e01f74c69f.mp3,"што ты заместа агітацыі, прапаганды партыйнай,",што ты заместа агітацыі прапаганды партыйнай,100.0,што ты заместа агітацыі прапаганды партыйнай,што ты заместа агітацыі прапаганды партыйнай,gemini-2.5-flash-lite,correct
151,56be2d88b06abb3.mp3,пра багоў расказваеш., Пра багоў расказваеш?,100.0,пра багоў расказваеш,пра багоў расказваеш,imported_csv,correct
152,a8cc8b0ebc9dbf1.mp3,А праўда? Сяўба ў калгасах бязбожна зацягваецца.,"А праўда, сей убаў калгасаў безбожна зацягваецца.",88.17204301075269,а праўда сяўба ў калгасах бязбожна зацягваецца,а праўда сей убаў калгасаў безбожна зацягваецца,gemini-2.5-flash-lite,incorrect
153,8288a94b4bcaf6f.mp3,"А сакратар партарганізацыі бабам міфы расказвае, а?",А сакратар парт-арганізацыі бабам міфы расказвае.,97.91666666666666,а сакратар партарганізацыі бабам міфы расказвае а,а сакратар партарганізацыі бабам міфы расказвае,gemini-2.5-flash-lite,incorrect
154,d81733403a7ae8f.mp3,Тут ёсць над чым задумацца.,Тут ёсць над чым задумацца.,100.0,тут ёсць над чым задумацца,тут ёсць над чым задумацца,imported_csv,correct
155,992b3464a658918.mp3,"Мала ў цябе сірат вайны, удоў?","Мала ў цябе сірат вайны, удоў?",100.0,мала ў цябе сірат вайны удоў,мала ў цябе сірат вайны удоў,imported_csv,correct
156,a9a159ddafafc63.mp3,"Слухай, а чаго гэта ты публічна расплакаўся над лёсам дзяцей незаўца?","Слухай, а чаго гэта ты публічна расплакаўся над лёсам дзяцей не заўца?",99.25925925925925,слухай а чаго гэта ты публічна расплакаўся над лёсам дзяцей незаўца,слухай а чаго гэта ты публічна расплакаўся над лёсам дзяцей не заўца,gemini-2.5-flash-lite,correct
157,dc0d04f25e3f9d6.mp3,"За знешняй суровасцю слоў сакратара Пятро адчуў добры гумар,","За знешняй суровасцю слоў сакратара Пятро адчуў добры гумар,",100.0,за знешняй суровасцю слоў сакратара пятро адчуў добры гумар,за знешняй суровасцю слоў сакратара пятро адчуў добры гумар,imported_csv,correct
158,27e47d4549b177b.mp3,"Дзеці ёсць дзеці, Анісім Пятровіч. Яны не адказваюць за бацькоў.","Дзеці ж дзіця, анісім Пятровіч. Яны не адказваюць за бацькоў.",92.43697478991596,дзеці ёсць дзеці анісім пятровіч яны не адказваюць за бацькоў,дзеці ж дзіця анісім пятровіч яны не адказваюць за бацькоў,gemini-2.5-flash-lite,incorrect
159,d4fed44764d57d9.mp3,"а таму адразу акрыяў, пасмялеў і адказаў упэўнена,","А таму адразу акрыяў, пасмяяў і адказаў упэўнена",96.84210526315789,а таму адразу акрыяў пасмялеў і адказаў упэўнена,а таму адразу акрыяў пасмяяў і адказаў упэўнена,gemini-2.5-flash-lite,incorrect
160,4c3710ec10df6d5.mp3,"бацькоўскую ласкавасць і схаванае ў хваленні яго паводзін,",Бацькоўскую ласкавасць схаваная ў хвалення яго паводзін,94.64285714285714,бацькоўскую ласкавасць і схаванае ў хваленні яго паводзін,бацькоўскую ласкавасць схаваная ў хвалення яго паводзін,gemini-2.5-flash-lite,incorrect
161,f2bd2fffd897609.mp3,Ты мне прапісных ісцін не паўтарай.,Ты мне прапісных ісцін не паўтарай.,100.0,ты мне прапісных ісцін не паўтарай,ты мне прапісных ісцін не паўтарай,imported_csv,correct
162,ab254feb270b83b.mp3,"без той прыгнятальнай скаванасці, якая была ў першы міг і якую ён неаднойчы адчуваў раней перад Анісімавым.","Без той прыгнятальнай скаванасці, якая была ў першы міг, якую ён неаднойчы адчуваў раней перад Анісімавым.",99.04,без той прыгнятальнай скаванасці якая была ў першы міг і якую ён неаднойчы адчуваў раней перад анісімавым,без той прыгнятальнай скаванасці якая была ў першы міг якую ён неаднойчы адчуваў раней перад анісімавым,imported_csv,correct
163,c53d8bf9a95a1f2.mp3,Дачка незаўца траціла на ўроках прытомнасць.,Дачка нізаўца траціла на уроках прытомнасць.,95.34883720930233,дачка незаўца траціла на ўроках прытомнасць,дачка нізаўца траціла на уроках прытомнасць,gemini-2.5-flash-lite,incorrect
164,08dd10653335da6.mp3,А я сам бацька і педагог.,А я сам бацька і педагог.,100.0,а я сам бацька і педагог,а я сам бацька і педагог,imported_csv,correct
165,30aee5c4159c416.mp3,"Сакратар наблізіўся, зазірнуў Пятру ў вочы, паківаў галавой.","Сакратар наблізіўся, зазірнуў Пятру ў вочы, паківаў галавой.",100.0,сакратар наблізіўся зазірнуў пятру ў вочы паківаў галавой,сакратар наблізіўся зазірнуў пятру ў вочы паківаў галавой,imported_csv,correct
166,b6dcc93936f9b95.mp3,"Цёрлі цябе,"," Цёрлі цябе,",100.0,цёрлі цябе,цёрлі цябе,imported_csv,correct
167,e44a20c8ebcdb64.mp3,"Шапятовіч, і на фронце, і ў партызанах,","Шпятовіч і на фронце, і ў партызанах.",98.59154929577466,шапятовіч і на фронце і ў партызанах,шпятовіч і на фронце і ў партызанах,gemini-2.5-flash-lite,incorrect
168,51ff20d9bb77980.mp3,і ніяк не прыцёрлі.,і ніяк не прыцягнуць,73.6842105263158,і ніяк не прыцёрлі,і ніяк не прыцягнуць,gemini-2.5-flash-lite,incorrect
169,d9ddcb8d9b62662.mp3,А па твайму становішчу трэба быць рэалістам.,А па тваім становішчу трэба быць рэалістам,96.47058823529412,а па твайму становішчу трэба быць рэалістам,а па тваім становішчу трэба быць рэалістам,gemini-2.5-flash-lite,incorrect
170,9f69f39aea807c4.mp3,Да чаго? Ідэаліст ты.,Да чаго? Ідэаліст ты!,100.0,да чаго ідэаліст ты,да чаго ідэаліст ты,imported_csv,correct
171,1c92b3c677dd9da.mp3,Што ў вас было з інвалідам гэтым?,Што ў вас было з інвалідам гэтым?,100.0,што ў вас было з інвалідам гэтым,што ў вас было з інвалідам гэтым,gemini-2.5-flash-lite,correct
172,f12950902c78553.mp3,"З Прышчэпам, падказаў Лялькевіч. Нічога асаблівага, чалавек быў не ў настроі, а мы з Бабковым прысталі да яго з падпіскай, ён адмаўляўся."," З прышчэпам,  падказаў Лялькевіч.  Нічога асаблівага, чалавек быў не ў настроі, а мы з бабком прысталі да яго з падпіскай, ён адмаўляўся",99.23,з прышчэпам падказаў лялькевіч нічога асаблівага чалавек быў не ў настроі а мы з бабковым прысталі да яго з падпіскай ён адмаўляўся,з прышчэпам падказаў лялькевіч нічога асаблівага чалавек быў не ў настроі а мы з бабком прысталі да яго з падпіскай ён адмаўляўся,imported_csv,correct
173,1c258a6403236e1.mp3,"Бабкоў пагарачыў, ну, пагарачыўся, мацюкнуўся, той яго і ўсё.","Папкоў пагаражыў, ну пагаражыўся, мацюкнуўся, то яго і ўсё.",91.89189189189189,бабкоў пагарачыў ну пагарачыўся мацюкнуўся той яго і ўсё,папкоў пагаражыў ну пагаражыўся мацюкнуўся то яго і ўсё,gemini-2.5-flash-lite,incorrect
174,4d9324c966bd1f9.mp3,"І ўсё? Ну, тузанулі адзін аднаго, я разняў і ўсё.","Я ўсё. Ну, тузанулі адзін аднаго, я разняў і ўсё.",97.77777777777777,і ўсё ну тузанулі адзін аднаго я разняў і ўсё,я ўсё ну тузанулі адзін аднаго я разняў і ўсё,gemini-2.5-flash-lite,incorrect
175,a487b955619d485.mp3,"А хто з вас балбатун, ты ці Бабкоў?",А хто з вас быў батон? Ты?,70.17543859649122,а хто з вас балбатун ты ці бабкоў,а хто з вас быў батон ты,gemini-2.5-flash-lite,incorrect
176,c018c0359fd8f73.mp3,Пятро паціснуў плячамі.,Папкоў Пятро паціснуў плячамі.,86.27450980392157,пятро паціснуў плячамі,папкоў пятро паціснуў плячамі,gemini-2.5-flash-lite,incorrect
177,74f82d03e6c6475.mp3,"Сёння ж выганьце з сельсавета гэтага нямецкага курашчупа, капыла.",Сёння ж выгніце з сельсавету гэтага нямецкага курашчупа,89.83050847457628,сёння ж выганьце з сельсавета гэтага нямецкага курашчупа капыла,сёння ж выгніце з сельсавету гэтага нямецкага курашчупа,gemini-2.5-flash-lite,incorrect
178,ac35c79b51e66d4.mp3,Каб духу яго не было.,"Каб была, каб духу яго не было.",81.63265306122449,каб духу яго не было,каб была каб духу яго не было,gemini-2.5-flash-lite,incorrect
179,c6d0d18ad704ee2.mp3,Ясна? Пятра здзівіў такі нечаканы пераход.,Ясна! Пятра здзівіў такі нечаканы пераход.,100.0,ясна пятра здзівіў такі нечаканы пераход,ясна пятра здзівіў такі нечаканы пераход,imported_csv,correct
180,bce824f35462446.mp3,"Анісімаў заўважыў яго здзіўленне, сказаў: Уладзімір Іванавіч растлумачыць, што да чаго, і глянуў на гадзіннік.","Нісімаў заўважыў яго здзіўленне, сказаў: ""Уладзімір Іванавіч, растлумачыць што-то чаго"". І глянуў на гадзіннік.",97.11538461538461,анісімаў заўважыў яго здзіўленне сказаў уладзімір іванавіч растлумачыць што да чаго і глянуў на гадзіннік,нісімаў заўважыў яго здзіўленне сказаў уладзімір іванавіч растлумачыць штото чаго і глянуў на гадзіннік,gemini-2.5-flash-lite,incorrect
181,efc7e202d8cc909.mp3,"За тры дні, каб Асветнік усё пасеяў, усё насенне.","За тры дні, як асветнік усё пасеяў, усё насенне",96.7032967032967,за тры дні каб асветнік усё пасеяў усё насенне,за тры дні як асветнік усё пасеяў усё насенне,gemini-2.5-flash-lite,incorrect
182,448a93f19df129d.mp3,У пятніцу сам праверу.,У пятніцу сам праверу.,100.0,у пятніцу сам праверу,у пятніцу сам праверу,imported_csv,correct
183,bb2feaef7a5090e.mp3,"Мабілізуйце людзей на праполку, правядзіце сходы.","Мабілізуйце людзей на праполку, правядзіце сходы.",100.0,мабілізуйце людзей на праполку правядзіце сходы,мабілізуйце людзей на праполку правядзіце сходы,imported_csv,correct
184,b31260bde0c4cd2.mp3,"Работаць трэба, а не міфы расказваць, ясна?","00:00 працаваць трэба.
00:01 А не міфы расказваць, ясна?
00:02",77.08333333333334,работаць трэба а не міфы расказваць ясна,0000 працаваць трэба 0001 а не міфы расказваць ясна 0002,gemini-2.5-flash-lite,incorrect
185,7a60112a17212b4.mp3,"Аднак хораша ўсміхнуўся, працягнуў руку","Аднак, добра ўсміхнуўся, працягнуў руку",93.33333333333333,аднак хораша ўсміхнуўся працягнуў руку,аднак добра ўсміхнуўся працягнуў руку,gemini-2.5-flash-lite,incorrect
186,05c6412e7159448.mp3,"Ну, будзь здароў, карась-ідэаліст.","Не будзь здароў, карасі ідэаліст.",91.80327868852459,ну будзь здароў карасьідэаліст,не будзь здароў карасі ідэаліст,gemini-2.5-flash-lite,incorrect
187,1964296f6153e4b.mp3,і моцна сціснуў Пятрову гарачую і потную ад нервовай узбуджанасці.,І моцна сціснуў Пятрову гарачую потную ад нервовай збуджанасці.,97.63779527559055,і моцна сціснуў пятрову гарачую і потную ад нервовай узбуджанасці,і моцна сціснуў пятрову гарачую потную ад нервовай збуджанасці,gemini-2.5-flash-lite,incorrect
188,526b68ebe83ca24.mp3,"Тое, што зрабіў стары,","Тое, што зрабіў стары",100.0,тое што зрабіў стары,тое што зрабіў стары,imported_csv,correct
189,d483f47a7f71476.mp3,"У мяне да чорта спраў. Лялькевіч сказаў Пятру, калі яны перайшлі ў яго кабінет.","У мяне да чорта спраў. Лялькевіч сказаў Пятру, калі яны перайшлі ў яго кабінет.",100.0,у мяне да чорта спраў лялькевіч сказаў пятру калі яны перайшлі ў яго кабінет,у мяне да чорта спраў лялькевіч сказаў пятру калі яны перайшлі ў яго кабінет,gemini-2.5-flash-lite,correct
190,3ad1afc5dd43552.mp3,з якой маглі ўдарыць па табе.,з якой маглі ўдарыць па табе.,100.0,з якой маглі ўдарыць па табе,з якой маглі ўдарыць па табе,imported_csv,correct
191,57a5882b5a6b70d.mp3,"на фронце называлася закрыць амбразуру,","На фронце называлася: ""Закрыць амбразуру,",100.0,на фронце называлася закрыць амбразуру,на фронце называлася закрыць амбразуру,imported_csv,correct
192,a4528d83a748822.mp3,"Анры Гіёмэ,",На рэкі,35.29411764705882,анры гіёмэ,на рэкі,gemini-2.5-flash-lite,incorrect
193,92bdf83f45ce671.mp3,Кніга Антуана дэ Сэнт-Экзюперы.,Кніга Антуана дэ Сэнт-Экзюперы,100.0,кніга антуана дэ сэнтэкзюперы,кніга антуана дэ сэнтэкзюперы,imported_csv,correct
194,01249a6617f87bc.mp3,Планета людзей.,Планета людзей.,100.0,планета людзей,планета людзей,imported_csv,correct
195,e94eef7b84955e5.mp3,Пераклад з французскай мовы Ніны Мацяш.,пераклад з французскай мовы не немацяж,89.47,пераклад з французскай мовы ніны мацяш,пераклад з французскай мовы не немацяж,imported_csv,incorrect
196,cb8531871679b10.mp3,Бо зямля не паддаецца нам.,Бо зямля не паддаецца нам.,100.0,бо зямля не паддаецца нам,бо зямля не паддаецца нам,imported_csv,correct
197,f6aecda8fab08a7.mp3,"таварыш мой, табе прысвячаю я гэтую кнігу."," Таварыш мой, табе прысвячаю я гэтую кнігу.",100.0,таварыш мой табе прысвячаю я гэтую кнігу,таварыш мой табе прысвячаю я гэтую кнігу,imported_csv,correct
198,9a5c5f85bc9caae.mp3,"Зямля памагае нам разумець саміх сябе, як не могуць ніякія кнігі.","Зямля памагае нам разумець саміх сябе, як не могуць ніякія кнігі.",100.0,зямля памагае нам разумець саміх сябе як не могуць ніякія кнігі,зямля памагае нам разумець саміх сябе як не могуць ніякія кнігі,imported_csv,correct
199,036fcfb8d6894e8.mp3,Чалавек спазнае сябе толькі ў змаганні з перашкодамі.,Чалавек спазнае сябе толькі ў змаганні з перашкодамі.,100.0,чалавек спазнае сябе толькі ў змаганні з перашкодамі,чалавек спазнае сябе толькі ў змаганні з перашкодамі,imported_csv,correct
200,ffc516f99972661.mp3,Яму патрэбны гэблік ці плуг.,Яму патрэбны гэблік ці плуг.,100.0,яму патрэбны гэблік ці плуг,яму патрэбны гэблік ці плуг,imported_csv,correct
201,f3e55793aa68952.mp3,Але для гэтага змагання яму патрэбны прылады.,Але для гэтага змагання яму патрэбны прылады.,100.0,але для гэтага змагання яму патрэбны прылады,але для гэтага змагання яму патрэбны прылады,imported_csv,correct
202,e26d8aef0fb3bd4.mp3,"і ісціна, якую ён здабывае, усеагульная ісціна.","І праўда, якой ён здабывае,  гэта ўсеагульная праўда.",66.67,і ісціна якую ён здабывае усеагульная ісціна,і праўда якой ён здабывае гэта ўсеагульная праўда,manual,correct
203,e2555494c85d888.mp3,"Селянін сваёй нялёгкай працай паступова вырывае ў прыроды яе таямніцы,","Селянін сваёй нялёгкай працай паступова вырываючы ў прыроды яе таямніцы,",97.14,селянін сваёй нялёгкай працай паступова вырывае ў прыроды яе таямніцы,селянін сваёй нялёгкай працай паступова вырываючы ў прыроды яе таямніцы,imported_csv,incorrect
204,056fdd8ee13de9b.mp3,сутыкае чалавека з усімі адвечнымі праблемамі.,сутыкаючы чалавека з усімі адвечнымі праблемамі.,95.65,сутыкае чалавека з усімі адвечнымі праблемамі,сутыкаючы чалавека з усімі адвечнымі праблемамі,imported_csv,incorrect
205,16a921b01fd766d.mp3,"Гэтак і самалёт, прылада для пракладвання паветраных ліній,",Гэтак і самалёт  прылада для пракладвання паветраных ліній.,100.0,гэтак і самалёт прылада для пракладвання паветраных ліній,гэтак і самалёт прылада для пракладвання паветраных ліній,imported_csv,correct
206,6cee6677573734b.mp3,"Ніколі не забуду майго першага начнога палёту ў Аргенціне,",Ніколі не забуду майго першага начнога палёту ў Аргенціне.,100.0,ніколі не забуду майго першага начнога палёту ў аргенціне,ніколі не забуду майго першага начнога палёту ў аргенціне,imported_csv,correct
207,f0e9df4f55e1ffa.mp3,"тое праметнай цемрадзі, у якой быццам рассыпаныя параўненне зоркі мігцелі рэдкія агеньчыкі.","У той праметнай цемры, у якой быццам рассыпанае параўнанне зоркі, мігцелі рэдкія агеньчыкі.",91.53,тое праметнай цемрадзі у якой быццам рассыпаныя параўненне зоркі мігцелі рэдкія агеньчыкі,у той праметнай цемры у якой быццам рассыпанае параўнанне зоркі мігцелі рэдкія агеньчыкі,imported_csv,incorrect
208,2c5a35920bcb4f9.mp3,Кожны з іх азначаў у гэтым акіяне цемрава цуд чалавечага духу.,"Кожны з іх азначаў у гэтым акіяне цемрава, цуд чалавечага духу.",100.0,кожны з іх азначаў у гэтым акіяне цемрава цуд чалавечага духу,кожны з іх азначаў у гэтым акіяне цемрава цуд чалавечага духу,imported_csv,correct
209,23cbbf17b6556ab.mp3,"Пры святле вось гэтай лямпы нехта чытае, ці летуценіць, ці спавядаецца.","Пры святле вось гэтай лямпы нехта чытае, ці летуценець, ці спавядаецца.",98.53,пры святле вось гэтай лямпы нехта чытае ці летуценіць ці спавядаецца,пры святле вось гэтай лямпы нехта чытае ці летуценець ці спавядаецца,imported_csv,incorrect
210,30ddcb5697bf99f.mp3,"А тут, магчыма, нехта марыць пра касмічныя палёты.","А тут, магчыма, нехта марыць пра касмічныя палёты.",100.0,а тут магчыма нехта марыць пра касмічныя палёты,а тут магчыма нехта марыць пра касмічныя палёты,imported_csv,correct
211,0bdb94b6ab6e310.mp3,Нехта карпее над вылічэннем туманнасці Андрамеды.,Нехта карпее над вылечэннем туманнасці Андрамеды.,97.92,нехта карпее над вылічэннем туманнасці андрамеды,нехта карпее над вылечэннем туманнасці андрамеды,imported_csv,incorrect
212,179fa63eca8d6fb.mp3,А там кахаюцца.,а там кахаецца,92.86,а там кахаюцца,а там кахаецца,imported_csv,incorrect
213,080854b430a7037.mp3,"Яны нястомна пералікаюцца гэтыя агні ў нізе, і кожнаму патрэбна сілкаванне.","Яны нястомна пераклікаюцца гэтыя агні ўнізе, і кожнаму патрэбна сілкаванне.",98.63,яны нястомна пералікаюцца гэтыя агні ў нізе і кожнаму патрэбна сілкаванне,яны нястомна пераклікаюцца гэтыя агні ўнізе і кожнаму патрэбна сілкаванне,imported_csv,incorrect
214,973f250ce7f39f4.mp3,"Усім без выключэння, нават самым сціплым агням паэта, настаўніка, цеслі.","Усім, без выключэння, нават самым сціплым агнём паэта, настаўніка, тэслі.",95.59,усім без выключэння нават самым сціплым агням паэта настаўніка цеслі,усім без выключэння нават самым сціплым агнём паэта настаўніка тэслі,imported_csv,incorrect
215,d5681a127f6da24.mp3,Але між гэтых жывых зор колькі зачыненых аканіц.,Але між гэтых жывых зор колькі зачыненых аканіц!,100.0,але між гэтых жывых зор колькі зачыненых аканіц,але між гэтых жывых зор колькі зачыненых аканіц,imported_csv,correct
216,682d35d7b24c670.mp3,"Колькі пагаслых зорак, колькі заснулых людзей.","Колькі пагаслых зорак, колькі заснулых людзей!",100.0,колькі пагаслых зорак колькі заснулых людзей,колькі пагаслых зорак колькі заснулых людзей,imported_csv,correct
217,ec257b6a9792856.mp3,"Далучыцца б да іх. Пагаманіць бы з вамі, зіхоткія агеньчыкі,",далучыцца б да іх пагаманіць бы з вамі зіхоткія агенчыкі,99.12,далучыцца б да іх пагаманіць бы з вамі зіхоткія агеньчыкі,далучыцца б да іх пагаманіць бы з вамі зіхоткія агенчыкі,imported_csv,correct
218,be97263c10ddf57.mp3,раскіданыя ў палях.,раскіданыя ў палях.,100.0,раскіданыя ў палях,раскіданыя ў палях,imported_csv,correct
219,24880047581ccf4.mp3,Паветраная лінія. Гэта было ў тысяча дзевяцьсот дваццаць шостым годзе.,Паветраная лінія. Гэта было ў 1926 годзе.,65.42,паветраная лінія гэта было ў тысяча дзевяцьсот дваццаць шостым годзе,паветраная лінія гэта было ў 1926 годзе,imported_csv,incorrect
220,4160c90148ff2c9.mp3,"Я паступіў тады пілотам на авіялінію кампаніі Латэкаэр,",я паступіў тады пілотам на авіялінію кампаніі ла т к р,94.44,я паступіў тады пілотам на авіялінію кампаніі латэкаэр,я паступіў тады пілотам на авіялінію кампаніі ла т к р,imported_csv,incorrect
221,0220fdd22d26595.mp3,Там я асвойваў сваё рамяство.,Там я асвойваў сваё рамяство.,100.0,там я асвойваў сваё рамяство,там я асвойваў сваё рамяство,imported_csv,correct
222,a96c06bd4f7e120.mp3,якая яшчэ да Аэрапасталі і Эр Франс наладзіла сувязь паміж Тулузай і Дакарам.,якая яшчэ да Аэропасталі і ЭрФранс наладзіла сувязь паміж Тулузай і Дакарам.,98.01,якая яшчэ да аэрапасталі і эр франс наладзіла сувязь паміж тулузай і дакарам,якая яшчэ да аэропасталі і эрфранс наладзіла сувязь паміж тулузай і дакарам,imported_csv,incorrect
223,06e153aaf9ac783.mp3,"Разам з іншымі таварышамі я праходзіў падрыхтоўчы курс,",Разам з іншымі таварышамі я праходзіў падрыхтоўчы курс.,100.0,разам з іншымі таварышамі я праходзіў падрыхтоўчы курс,разам з іншымі таварышамі я праходзіў падрыхтоўчы курс,imported_csv,correct
224,bd1dd3589f3701a.mp3,"абавязковы для ўсіх навічкоў, перш чым мець гонар вадзіць паштовы самалёт.",абавязковы для ўсіх новачкам перш чым мець гонар вадзіць паштовы самалёт,94.44,абавязковы для ўсіх навічкоў перш чым мець гонар вадзіць паштовы самалёт,абавязковы для ўсіх новачкам перш чым мець гонар вадзіць паштовы самалёт,imported_csv,incorrect
225,0e978c0aa6734cb.mp3,"нудлівыя ўрокі навігацыі ў кутку ледзянога ангара,",нудлівыя ўрокі навігацыі ў кутку ледзянога ангара,100.0,нудлівыя ўрокі навігацыі ў кутку ледзянога ангара,нудлівыя ўрокі навігацыі ў кутку ледзянога ангара,imported_csv,correct
226,8fb706b2d945882.mp3,"Пробныя палёты, перагоны Тулуза-Перпіньян,","Собныя палёты, перагоны Тулуза, Парпіньян,",93.67,пробныя палёты перагоны тулузаперпіньян,собныя палёты перагоны тулуза парпіньян,imported_csv,incorrect
227,e5e55e06a1b4a0a.mp3,мы жылі ў боязі прад невядомымі нам гарамі Іспаніі,Мы жылі ў Боязепрадневядомыя нам гарамі Іспаніі.,92.78,мы жылі ў боязі прад невядомымі нам гарамі іспаніі,мы жылі ў боязепрадневядомыя нам гарамі іспаніі,imported_csv,incorrect
228,52399e84a562a3d.mp3,і ў глыбокай павазе да старых.,І ў глыбокай павазе да старых.,100.0,і ў глыбокай павазе да старых,і ў глыбокай павазе да старых,imported_csv,correct
229,302427e4fe5adbc.mp3,"Мы сустракаліся з імі, старымі, у рэстаране.",Мы сустракаліся з імі старымі ў рэстаране.,97.56,мы сустракаліся з імі старымі у рэстаране,мы сустракаліся з імі старымі ў рэстаране,imported_csv,incorrect
230,c26450bf3fb93f2.mp3,"Засяроджаныя, нейкія недаступныя, яны даволі звысоку давалі нам свае парады.","засяроджаныя, нейкія недаступныя, і яны даволі звысоку давалі нам свае парады.",98.65,засяроджаныя нейкія недаступныя яны даволі звысоку давалі нам свае парады,засяроджаныя нейкія недаступныя і яны даволі звысоку давалі нам свае парады,imported_csv,incorrect
231,96a4fd21baf27ac.mp3,"І калі нехта з іх, павяртанні з Алікантэ ці Касабланкі,",і калі нехта з іх павяртанні залікантэты касабланкі,94.23,і калі нехта з іх павяртанні з алікантэ ці касабланкі,і калі нехта з іх павяртанні залікантэты касабланкі,imported_csv,incorrect
232,8467a4527be3019.mp3,"у скуранцы мокрай ад дажджу, са спазненнем далучаўся да нас,","І ў скуранцы, мокры ад дажджу, са спазненнем далучаўся да нас.",94.02,у скуранцы мокрай ад дажджу са спазненнем далучаўся да нас,і ў скуранцы мокры ад дажджу са спазненнем далучаўся да нас,imported_csv,incorrect
233,6392317012250a3.mp3,"а нехта з нас нясмела цікавіўся,",а нехта з нас не смела цікавіўся,95.24,а нехта з нас нясмела цікавіўся,а нехта з нас не смела цікавіўся,imported_csv,incorrect
234,8e56fb3968616ba.mp3,"як прайшоў палёт, яго скупыя адказы і слота на дварэ","Як прайшоў палёт, яго скупыя адказы і слота на дварэ,",100.0,як прайшоў палёт яго скупыя адказы і слота на дварэ,як прайшоў палёт яго скупыя адказы і слота на дварэ,imported_csv,correct
